"month","borough","day_type","trip_type","route_id","period","number_of_trips_passing_wait","number_of_scheduled_trips","wait_assessment"
"2023-09-01","Manhattan","1","LCL/LTD","M98","Off-Peak","227","270","84.074074%"
"2023-09-01","Manhattan","1","LCL/LTD","M98","Peak","374","549","68.12386%"
"2023-09-01","Queens","1","LCL/LTD","Q1","Off-Peak","8,355","10,910","76.58112%"
"2023-09-01","Queens","1","LCL/LTD","Q1","Peak","3,612","4,977","72.57384%"
"2023-09-01","Queens","2","LCL/LTD","Q1","Off-Peak","3,833","4,860","78.86831%"
"2023-09-01","Queens","2","LCL/LTD","Q1","Peak","1,198","1,782","67.227834%"
"2023-09-01","Queens","1","LCL/LTD","Q10","Off-Peak","15,068","17,972","83.84153%"
"2023-09-01","Queens","1","LCL/LTD","Q10","Peak","5,045","8,131","62.046486%"
"2023-09-01","Queens","2","LCL/LTD","Q10","Off-Peak","6,312","7,758","81.361175%"
"2023-09-01","Queens","2","LCL/LTD","Q10","Peak","2,318","2,822","82.140326%"
"2023-09-01","Queens","1","LCL/LTD","Q100","Off-Peak","3,235","3,863","83.7432%"
"2023-09-01","Queens","1","LCL/LTD","Q100","Peak","1,129","1,642","68.75761%"
"2023-09-01","Queens","2","LCL/LTD","Q100","Off-Peak","1,744","2,191","79.598355%"
"2023-09-01","Queens","2","LCL/LTD","Q100","Peak","643","778","82.64781%"
"2023-09-01","Queens","1","LCL/LTD","Q101","Off-Peak","3,187","4,551","70.02857%"
"2023-09-01","Queens","1","LCL/LTD","Q101","Peak","1,174","2,219","52.906716%"
"2023-09-01","Queens","2","LCL/LTD","Q101","Off-Peak","1,561","2,034","76.74533%"
"2023-09-01","Queens","2","LCL/LTD","Q101","Peak","540","671","80.4769%"
"2023-09-01","Queens","1","LCL/LTD","Q102","Off-Peak","2,029","2,791","72.697955%"
"2023-09-01","Queens","1","LCL/LTD","Q102","Peak","737","1,296","56.867284%"
"2023-09-01","Queens","2","LCL/LTD","Q102","Off-Peak","952","1,422","66.94796%"
"2023-09-01","Queens","2","LCL/LTD","Q102","Peak","355","490","72.44898%"
"2023-09-01","Queens","1","LCL/LTD","Q103","Off-Peak","635","828","76.69082%"
"2023-09-01","Queens","1","LCL/LTD","Q103","Peak","422","590","71.525425%"
"2023-09-01","Queens","2","LCL/LTD","Q103","Off-Peak","229","291","78.69416%"
"2023-09-01","Queens","2","LCL/LTD","Q103","Peak","123","155","79.35484%"
"2023-09-01","Queens","1","LCL/LTD","Q104","Off-Peak","715","852","83.920187%"
"2023-09-01","Queens","1","LCL/LTD","Q104","Peak","386","508","75.98425%"
"2023-09-01","Queens","2","LCL/LTD","Q104","Off-Peak","319","357","89.35574%"
"2023-09-01","Queens","2","LCL/LTD","Q104","Peak","124","157","78.98089%"
"2023-09-01","Queens","1","LCL/LTD","Q11","Off-Peak","4,063","6,003","67.682827%"
"2023-09-01","Queens","1","LCL/LTD","Q11","Peak","2,284","3,751","60.89043%"
"2023-09-01","Queens","2","LCL/LTD","Q11","Off-Peak","1,572","2,266","69.373345%"
"2023-09-01","Queens","2","LCL/LTD","Q11","Peak","559","774","72.22222%"
"2023-09-01","Queens","1","LCL/LTD","Q110","Off-Peak","7,858","10,937","71.847856%"
"2023-09-01","Queens","1","LCL/LTD","Q110","Peak","3,259","5,927","54.98566%"
"2023-09-01","Queens","2","LCL/LTD","Q110","Off-Peak","3,042","4,036","75.37165%"
"2023-09-01","Queens","2","LCL/LTD","Q110","Peak","950","1,356","70.058995%"
"2023-09-01","Queens","1","LCL/LTD","Q111","Off-Peak","11,278","14,965","75.362515%"
"2023-09-01","Queens","1","LCL/LTD","Q111","Peak","4,741","7,288","65.05214%"
"2023-09-01","Queens","2","LCL/LTD","Q111","Off-Peak","5,641","7,108","79.361284%"
"2023-09-01","Queens","2","LCL/LTD","Q111","Peak","2,031","2,726","74.50477%"
"2023-09-01","Queens","1","LCL/LTD","Q112","Off-Peak","4,666","6,586","70.84725%"
"2023-09-01","Queens","1","LCL/LTD","Q112","Peak","2,704","4,634","58.351314%"
"2023-09-01","Queens","2","LCL/LTD","Q112","Off-Peak","1,717","2,470","69.51417%"
"2023-09-01","Queens","2","LCL/LTD","Q112","Peak","748","1,098","68.12386%"
"2023-09-01","Queens","1","LCL/LTD","Q113","Off-Peak","3,623","4,684","77.348423%"
"2023-09-01","Queens","1","LCL/LTD","Q113","Peak","2,094","3,249","64.4506%"
"2023-09-01","Queens","2","LCL/LTD","Q113","Off-Peak","1,383","1,775","77.915496%"
"2023-09-01","Queens","2","LCL/LTD","Q113","Peak","653","834","78.297365%"
"2023-09-01","Queens","1","LCL/LTD","Q114","Off-Peak","6,671","9,272","71.9478%"
"2023-09-01","Queens","1","LCL/LTD","Q114","Peak","1,897","3,187","59.523064%"
"2023-09-01","Queens","2","LCL/LTD","Q114","Off-Peak","3,546","4,836","73.32506%"
"2023-09-01","Queens","2","LCL/LTD","Q114","Peak","952","1,310","72.671753%"
"2023-09-01","Queens","1","LCL/LTD","Q12","Off-Peak","9,801","12,053","81.31586%"
"2023-09-01","Queens","1","LCL/LTD","Q12","Peak","3,330","4,588","72.58065%"
"2023-09-01","Queens","2","LCL/LTD","Q12","Off-Peak","4,575","6,003","76.211894%"
"2023-09-01","Queens","2","LCL/LTD","Q12","Peak","1,634","2,147","76.106197%"
"2023-09-01","Queens","1","LCL/LTD","Q13","Off-Peak","5,357","7,229","74.104303%"
"2023-09-01","Queens","1","LCL/LTD","Q13","Peak","2,173","3,502","62.05026%"
"2023-09-01","Queens","2","LCL/LTD","Q13","Off-Peak","2,408","3,229","74.57417%"
"2023-09-01","Queens","2","LCL/LTD","Q13","Peak","814","1,144","71.153843%"
"2023-09-01","Queens","1","LCL/LTD","Q15","Off-Peak","3,120","3,714","84.006464%"
"2023-09-01","Queens","1","LCL/LTD","Q15","Peak","1,486","2,130","69.76526%"
"2023-09-01","Queens","2","LCL/LTD","Q15","Off-Peak","980","1,244","78.778136%"
"2023-09-01","Queens","2","LCL/LTD","Q15","Peak","436","545","80%"
"2023-09-01","Queens","1","LCL/LTD","Q15A","Off-Peak","3,901","4,568","85.398424%"
"2023-09-01","Queens","1","LCL/LTD","Q15A","Peak","1,808","2,697","67.03745%"
"2023-09-01","Queens","2","LCL/LTD","Q15A","Off-Peak","1,339","1,663","80.51714%"
"2023-09-01","Queens","2","LCL/LTD","Q15A","Peak","541","695","77.84173%"
"2023-09-01","Queens","1","LCL/LTD","Q16","Off-Peak","5,217","6,089","85.679096%"
"2023-09-01","Queens","1","LCL/LTD","Q16","Peak","2,719","3,616","75.193584%"
"2023-09-01","Queens","2","LCL/LTD","Q16","Off-Peak","2,086","2,618","79.679143%"
"2023-09-01","Queens","2","LCL/LTD","Q16","Peak","755","965","78.238344%"
"2023-09-01","Queens","1","LCL/LTD","Q17","Off-Peak","17,046","23,268","73.259413%"
"2023-09-01","Queens","1","LCL/LTD","Q17","Peak","5,601","9,278","60.368615%"
"2023-09-01","Queens","2","LCL/LTD","Q17","Off-Peak","9,630","13,620","70.70485%"
"2023-09-01","Queens","2","LCL/LTD","Q17","Peak","3,733","5,343","69.867116%"
"2023-09-01","Queens","1","LCL/LTD","Q18","Off-Peak","4,664","6,025","77.41079%"
"2023-09-01","Queens","1","LCL/LTD","Q18","Peak","2,384","3,913","60.92512%"
"2023-09-01","Queens","2","LCL/LTD","Q18","Off-Peak","2,051","2,614","78.46213%"
"2023-09-01","Queens","2","LCL/LTD","Q18","Peak","696","948","73.417723%"
"2023-09-01","Queens","1","LCL/LTD","Q19","Off-Peak","3,278","4,288","76.445895%"
"2023-09-01","Queens","1","LCL/LTD","Q19","Peak","1,550","2,400","64.58333%"
"2023-09-01","Queens","2","LCL/LTD","Q19","Off-Peak","1,042","1,354","76.957166%"
"2023-09-01","Queens","2","LCL/LTD","Q19","Peak","512","695","73.669064%"
"2023-09-01","Queens","1","LCL/LTD","Q2","Off-Peak","11,437","13,848","82.58954%"
"2023-09-01","Queens","1","LCL/LTD","Q2","Peak","4,173","5,948","70.158035%"
"2023-09-01","Queens","2","LCL/LTD","Q2","Off-Peak","4,743","5,692","83.32748%"
"2023-09-01","Queens","2","LCL/LTD","Q2","Peak","1,698","2,017","84.18443%"
"2023-09-01","Queens","1","LCL/LTD","Q20A","Off-Peak","7,082","9,214","76.8613%"
"2023-09-01","Queens","1","LCL/LTD","Q20A","Peak","2,233","3,581","62.356883%"
"2023-09-01","Queens","2","LCL/LTD","Q20A","Off-Peak","4,973","6,982","71.22601%"
"2023-09-01","Queens","2","LCL/LTD","Q20A","Peak","1,679","2,404","69.84193%"
"2023-09-01","Queens","1","LCL/LTD","Q20B","Off-Peak","5,106","6,845","74.594593%"
"2023-09-01","Queens","1","LCL/LTD","Q20B","Peak","2,490","3,622","68.74655%"
"2023-09-01","Queens","1","LCL/LTD","Q21","Off-Peak","3,434","4,872","70.4844%"
"2023-09-01","Queens","1","LCL/LTD","Q21","Peak","1,449","2,116","68.47826%"
"2023-09-01","Queens","2","LCL/LTD","Q21","Off-Peak","1,957","2,517","77.75129%"
"2023-09-01","Queens","2","LCL/LTD","Q21","Peak","818","1,072","76.30597%"
"2023-09-01","Queens","1","LCL/LTD","Q22","Off-Peak","3,237","4,648","69.64286%"
"2023-09-01","Queens","1","LCL/LTD","Q22","Peak","1,050","1,865","56.30027%"
"2023-09-01","Queens","2","LCL/LTD","Q22","Off-Peak","1,596","2,195","72.710705%"
"2023-09-01","Queens","2","LCL/LTD","Q22","Peak","630","825","76.363635%"
"2023-09-01","Queens","1","LCL/LTD","Q23","Off-Peak","7,561","11,073","68.28321%"
"2023-09-01","Queens","1","LCL/LTD","Q23","Peak","3,021","5,682","53.1679%"
"2023-09-01","Queens","2","LCL/LTD","Q23","Off-Peak","3,139","4,778","65.69694%"
"2023-09-01","Queens","2","LCL/LTD","Q23","Peak","1,193","1,813","65.80254%"
"2023-09-01","Queens","1","LCL/LTD","Q24","Off-Peak","9,972","16,502","60.429037%"
"2023-09-01","Queens","1","LCL/LTD","Q24","Peak","4,281","7,786","54.983306%"
"2023-09-01","Queens","2","LCL/LTD","Q24","Off-Peak","4,253","7,164","59.366274%"
"2023-09-01","Queens","2","LCL/LTD","Q24","Peak","1,481","2,697","54.912865%"
"2023-09-01","Queens","1","LCL/LTD","Q25","Off-Peak","8,714","13,271","65.661967%"
"2023-09-01","Queens","1","LCL/LTD","Q25","Peak","5,116","9,562","53.503454%"
"2023-09-01","Queens","2","LCL/LTD","Q25","Off-Peak","3,551","5,056","70.233387%"
"2023-09-01","Queens","2","LCL/LTD","Q25","Peak","1,110","1,654","67.11004%"
"2023-09-01","Queens","1","LCL/LTD","Q26","Off-Peak","1,033","1,294","79.829985%"
"2023-09-01","Queens","1","LCL/LTD","Q26","Peak","1,589","2,198","72.292995%"
"2023-09-01","Queens","1","LCL/LTD","Q27","Off-Peak","27,519","36,119","76.189816%"
"2023-09-01","Queens","1","LCL/LTD","Q27","Peak","11,281","17,757","63.52987%"
"2023-09-01","Queens","2","LCL/LTD","Q27","Off-Peak","9,934","12,871","77.18126%"
"2023-09-01","Queens","2","LCL/LTD","Q27","Peak","3,844","4,967","77.39078%"
"2023-09-01","Queens","1","LCL/LTD","Q28","Off-Peak","7,512","9,494","79.12366%"
"2023-09-01","Queens","1","LCL/LTD","Q28","Peak","3,125","4,838","64.59281%"
"2023-09-01","Queens","2","LCL/LTD","Q28","Off-Peak","2,938","3,992","73.59719%"
"2023-09-01","Queens","2","LCL/LTD","Q28","Peak","1,079","1,502","71.83755%"
"2023-09-01","Queens","1","LCL/LTD","Q29","Off-Peak","2,665","3,266","81.59829%"
"2023-09-01","Queens","1","LCL/LTD","Q29","Peak","1,369","2,045","66.943765%"
"2023-09-01","Queens","2","LCL/LTD","Q29","Off-Peak","1,168","1,489","78.441906%"
"2023-09-01","Queens","2","LCL/LTD","Q29","Peak","494","610","80.98361%"
"2023-09-01","Queens","1","LCL/LTD","Q3","Off-Peak","18,543","24,843","74.640745%"
"2023-09-01","Queens","1","LCL/LTD","Q3","Peak","6,250","9,900","63.131315%"
"2023-09-01","Queens","2","LCL/LTD","Q3","Off-Peak","8,219","11,507","71.42609%"
"2023-09-01","Queens","2","LCL/LTD","Q3","Peak","2,157","3,097","69.648045%"
"2023-09-01","Queens","1","LCL/LTD","Q30","Off-Peak","16,616","22,746","73.050207%"
"2023-09-01","Queens","1","LCL/LTD","Q30","Peak","6,343","10,068","63.00159%"
"2023-09-01","Queens","2","LCL/LTD","Q30","Off-Peak","3,474","4,745","73.21391%"
"2023-09-01","Queens","2","LCL/LTD","Q30","Peak","1,327","1,825","72.712326%"
"2023-09-01","Queens","1","LCL/LTD","Q31","Off-Peak","6,379","9,133","69.845617%"
"2023-09-01","Queens","1","LCL/LTD","Q31","Peak","3,354","5,882","57.02142%"
"2023-09-01","Queens","2","LCL/LTD","Q31","Off-Peak","1,180","1,705","69.20821%"
"2023-09-01","Queens","2","LCL/LTD","Q31","Peak","527","802","65.710723%"
"2023-09-01","Queens","1","LCL/LTD","Q32","Off-Peak","7,240","11,109","65.17238%"
"2023-09-01","Queens","1","LCL/LTD","Q32","Peak","2,604","4,890","53.251535%"
"2023-09-01","Queens","2","LCL/LTD","Q32","Off-Peak","3,267","5,355","61.008406%"
"2023-09-01","Queens","2","LCL/LTD","Q32","Peak","1,257","2,147","58.54681%"
"2023-09-01","Queens","1","LCL/LTD","Q33","Off-Peak","4,812","6,217","77.40068%"
"2023-09-01","Queens","1","LCL/LTD","Q33","Peak","1,574","2,701","58.27471%"
"2023-09-01","Queens","2","LCL/LTD","Q33","Off-Peak","1,847","2,402","76.894253%"
"2023-09-01","Queens","2","LCL/LTD","Q33","Peak","569","757","75.16512%"
"2023-09-01","Queens","1","LCL/LTD","Q34","Off-Peak","3,123","4,864","64.206415%"
"2023-09-01","Queens","1","LCL/LTD","Q34","Peak","855","1,709","50.029254%"
"2023-09-01","Queens","1","LCL/LTD","Q35","Off-Peak","4,804","6,421","74.81701%"
"2023-09-01","Queens","1","LCL/LTD","Q35","Peak","1,870","3,004","62.250334%"
"2023-09-01","Queens","2","LCL/LTD","Q35","Off-Peak","3,219","4,052","79.44225%"
"2023-09-01","Queens","2","LCL/LTD","Q35","Peak","1,160","1,463","79.28913%"
"2023-09-01","Queens","1","LCL/LTD","Q36","Off-Peak","15,484","19,862","77.95791%"
"2023-09-01","Queens","1","LCL/LTD","Q36","Peak","6,404","9,895","64.71956%"
"2023-09-01","Queens","2","LCL/LTD","Q36","Off-Peak","4,888","6,021","81.18253%"
"2023-09-01","Queens","2","LCL/LTD","Q36","Peak","1,527","1,975","77.31646%"
"2023-09-01","Queens","1","LCL/LTD","Q37","Off-Peak","4,165","5,912","70.44993%"
"2023-09-01","Queens","1","LCL/LTD","Q37","Peak","2,087","3,584","58.231026%"
"2023-09-01","Queens","2","LCL/LTD","Q37","Off-Peak","1,615","2,117","76.2872%"
"2023-09-01","Queens","2","LCL/LTD","Q37","Peak","611","782","78.132993%"
"2023-09-01","Queens","1","LCL/LTD","Q38","Off-Peak","5,034","7,449","67.579544%"
"2023-09-01","Queens","1","LCL/LTD","Q38","Peak","2,443","4,437","55.059725%"
"2023-09-01","Queens","2","LCL/LTD","Q38","Off-Peak","2,102","2,859","73.52221%"
"2023-09-01","Queens","2","LCL/LTD","Q38","Peak","816","1,175","69.44681%"
"2023-09-01","Queens","1","LCL/LTD","Q39","Off-Peak","4,654","6,317","73.674214%"
"2023-09-01","Queens","1","LCL/LTD","Q39","Peak","2,548","4,356","58.49403%"
"2023-09-01","Queens","2","LCL/LTD","Q39","Off-Peak","1,659","2,391","69.385195%"
"2023-09-01","Queens","2","LCL/LTD","Q39","Peak","508","795","63.899374%"
"2023-09-01","Queens","1","LCL/LTD","Q4","Off-Peak","14,817","17,902","82.76729%"
"2023-09-01","Queens","1","LCL/LTD","Q4","Peak","7,014","9,744","71.98276%"
"2023-09-01","Queens","2","LCL/LTD","Q4","Off-Peak","5,259","6,577","79.960465%"
"2023-09-01","Queens","2","LCL/LTD","Q4","Peak","1,744","2,153","81.00325%"
"2023-09-01","Queens","1","LCL/LTD","Q40","Off-Peak","2,434","4,349","55.96689%"
"2023-09-01","Queens","1","LCL/LTD","Q40","Peak","1,070","2,331","45.903045%"
"2023-09-01","Queens","2","LCL/LTD","Q40","Off-Peak","1,228","1,673","73.401076%"
"2023-09-01","Queens","2","LCL/LTD","Q40","Peak","405","531","76.27119%"
"2023-09-01","Queens","1","LCL/LTD","Q41","Off-Peak","4,985","7,573","65.825963%"
"2023-09-01","Queens","1","LCL/LTD","Q41","Peak","2,682","4,946","54.225636%"
"2023-09-01","Queens","2","LCL/LTD","Q41","Off-Peak","1,805","2,720","66.360295%"
"2023-09-01","Queens","2","LCL/LTD","Q41","Peak","713","1,215","58.68313%"
"2023-09-01","Queens","1","LCL/LTD","Q42","Off-Peak","1,402","1,612","86.97271%"
"2023-09-01","Queens","1","LCL/LTD","Q42","Peak","868","1,174","73.935264%"
"2023-09-01","Queens","1","LCL/LTD","Q43","Off-Peak","7,344","10,078","72.8716%"
"2023-09-01","Queens","1","LCL/LTD","Q43","Peak","2,903","4,248","68.33804%"
"2023-09-01","Queens","2","LCL/LTD","Q43","Off-Peak","2,904","4,023","72.18494%"
"2023-09-01","Queens","2","LCL/LTD","Q43","Peak","1,093","1,548","70.607233%"
"2023-09-01","Queens","1","SBS","Q44+","Off-Peak","6,521","8,391","77.714217%"
"2023-09-01","Queens","1","SBS","Q44+","Peak","2,003","3,035","65.996706%"
"2023-09-01","Queens","2","SBS","Q44+","Off-Peak","2,688","3,904","68.85246%"
"2023-09-01","Queens","2","SBS","Q44+","Peak","842","1,282","65.678626%"
"2023-09-01","Queens","1","LCL/LTD","Q46","Off-Peak","13,288","15,814","84.026814%"
"2023-09-01","Queens","1","LCL/LTD","Q46","Peak","6,451","9,107","70.83562%"
"2023-09-01","Queens","2","LCL/LTD","Q46","Off-Peak","4,507","5,422","83.12431%"
"2023-09-01","Queens","2","LCL/LTD","Q46","Peak","1,609","2,022","79.57468%"
"2023-09-01","Queens","1","LCL/LTD","Q47","Off-Peak","6,154","8,337","73.81552%"
"2023-09-01","Queens","1","LCL/LTD","Q47","Peak","3,402","5,531","61.50786%"
"2023-09-01","Queens","2","LCL/LTD","Q47","Off-Peak","1,684","2,161","77.926886%"
"2023-09-01","Queens","2","LCL/LTD","Q47","Peak","716","902","79.37916%"
"2023-09-01","Queens","1","LCL/LTD","Q48","Off-Peak","2,145","3,162","67.836815%"
"2023-09-01","Queens","1","LCL/LTD","Q48","Peak","703","1,345","52.26766%"
"2023-09-01","Queens","2","LCL/LTD","Q48","Off-Peak","991","1,362","72.76065%"
"2023-09-01","Queens","2","LCL/LTD","Q48","Peak","355","514","69.06615%"
"2023-09-01","Queens","1","LCL/LTD","Q49","Off-Peak","2,222","2,784","79.81322%"
"2023-09-01","Queens","1","LCL/LTD","Q49","Peak","1,031","1,734","59.4579%"
"2023-09-01","Queens","2","LCL/LTD","Q49","Off-Peak","900","1,066","84.42777%"
"2023-09-01","Queens","2","LCL/LTD","Q49","Peak","342","410","83.41463%"
"2023-09-01","Queens","1","LCL/LTD","Q5","Off-Peak","25,074","31,845","78.737634%"
"2023-09-01","Queens","1","LCL/LTD","Q5","Peak","10,228","14,696","69.597167%"
"2023-09-01","Queens","2","LCL/LTD","Q5","Off-Peak","8,119","10,807","75.12723%"
"2023-09-01","Queens","2","LCL/LTD","Q5","Peak","3,025","4,020","75.248754%"
"2023-09-01","Queens","1","LCL/LTD","Q50","Off-Peak","2,984","3,642","81.933004%"
"2023-09-01","Queens","1","LCL/LTD","Q50","Peak","1,848","2,690","68.698883%"
"2023-09-01","Queens","2","LCL/LTD","Q50","Off-Peak","785","1,015","77.3399%"
"2023-09-01","Queens","2","LCL/LTD","Q50","Peak","306","387","79.06977%"
"2023-09-01","Queens","1","SBS","Q52+","Off-Peak","1,118","1,541","72.55029%"
"2023-09-01","Queens","1","SBS","Q52+","Peak","443","709","62.48237%"
"2023-09-01","Queens","2","SBS","Q52+","Off-Peak","501","637","78.64992%"
"2023-09-01","Queens","2","SBS","Q52+","Peak","192","256","75%"
"2023-09-01","Queens","1","SBS","Q53+","Off-Peak","4,027","5,174","77.831465%"
"2023-09-01","Queens","1","SBS","Q53+","Peak","1,590","2,363","67.287344%"
"2023-09-01","Queens","2","SBS","Q53+","Off-Peak","1,918","2,382","80.52057%"
"2023-09-01","Queens","2","SBS","Q53+","Peak","665","812","81.89655%"
"2023-09-01","Queens","1","LCL/LTD","Q54","Off-Peak","14,562","21,511","67.6956%"
"2023-09-01","Queens","1","LCL/LTD","Q54","Peak","5,194","8,923","58.20912%"
"2023-09-01","Queens","2","LCL/LTD","Q54","Off-Peak","5,297","8,593","61.643195%"
"2023-09-01","Queens","2","LCL/LTD","Q54","Peak","1,774","2,951","60.11521%"
"2023-09-01","Queens","1","LCL/LTD","Q55","Off-Peak","7,635","9,936","76.84179%"
"2023-09-01","Queens","1","LCL/LTD","Q55","Peak","3,265","4,862","67.153436%"
"2023-09-01","Queens","2","LCL/LTD","Q55","Off-Peak","2,840","3,997","71.05329%"
"2023-09-01","Queens","2","LCL/LTD","Q55","Peak","1,064","1,570","67.7707%"
"2023-09-01","Queens","1","LCL/LTD","Q56","Off-Peak","9,254","15,972","57.93889%"
"2023-09-01","Queens","1","LCL/LTD","Q56","Peak","3,230","6,312","51.17237%"
"2023-09-01","Queens","2","LCL/LTD","Q56","Off-Peak","3,701","6,899","53.645456%"
"2023-09-01","Queens","2","LCL/LTD","Q56","Peak","1,386","2,391","57.967377%"
"2023-09-01","Queens","1","LCL/LTD","Q58","Off-Peak","18,604","28,187","66.00206%"
"2023-09-01","Queens","1","LCL/LTD","Q58","Peak","7,013","12,158","57.682186%"
"2023-09-01","Queens","2","LCL/LTD","Q58","Off-Peak","7,696","12,152","63.33114%"
"2023-09-01","Queens","2","LCL/LTD","Q58","Peak","2,902","4,566","63.556725%"
"2023-09-01","Queens","1","LCL/LTD","Q59","Off-Peak","8,826","13,082","67.46675%"
"2023-09-01","Queens","1","LCL/LTD","Q59","Peak","3,973","6,808","58.357817%"
"2023-09-01","Queens","2","LCL/LTD","Q59","Off-Peak","4,139","6,599","62.72162%"
"2023-09-01","Queens","2","LCL/LTD","Q59","Peak","1,516","2,580","58.75969%"
"2023-09-01","Queens","1","LCL/LTD","Q6","Off-Peak","7,137","10,958","65.130496%"
"2023-09-01","Queens","1","LCL/LTD","Q6","Peak","2,158","4,992","43.229166%"
"2023-09-01","Queens","2","LCL/LTD","Q6","Off-Peak","3,119","4,326","72.098935%"
"2023-09-01","Queens","2","LCL/LTD","Q6","Peak","1,136","1,734","65.513265%"
"2023-09-01","Queens","1","LCL/LTD","Q60","Off-Peak","12,485","18,945","65.90129%"
"2023-09-01","Queens","1","LCL/LTD","Q60","Peak","3,669","7,105","51.63969%"
"2023-09-01","Queens","2","LCL/LTD","Q60","Off-Peak","5,351","8,028","66.65421%"
"2023-09-01","Queens","2","LCL/LTD","Q60","Peak","1,708","2,719","62.81721%"
"2023-09-01","Queens","1","LCL/LTD","Q64","Off-Peak","5,783","7,385","78.30738%"
"2023-09-01","Queens","1","LCL/LTD","Q64","Peak","3,201","4,606","69.49631%"
"2023-09-01","Queens","2","LCL/LTD","Q64","Off-Peak","1,558","1,746","89.232534%"
"2023-09-01","Queens","2","LCL/LTD","Q64","Peak","542","618","87.70226%"
"2023-09-01","Queens","1","LCL/LTD","Q65","Off-Peak","8,787","13,700","64.138687%"
"2023-09-01","Queens","1","LCL/LTD","Q65","Peak","4,560","8,315","54.84065%"
"2023-09-01","Queens","2","LCL/LTD","Q65","Off-Peak","3,406","4,855","70.15448%"
"2023-09-01","Queens","2","LCL/LTD","Q65","Peak","1,203","1,870","64.33155%"
"2023-09-01","Queens","1","LCL/LTD","Q66","Off-Peak","6,440","8,944","72.00358%"
"2023-09-01","Queens","1","LCL/LTD","Q66","Peak","2,975","4,830","61.5942%"
"2023-09-01","Queens","2","LCL/LTD","Q66","Off-Peak","2,732","3,730","73.24397%"
